"forbes_id_1857","fullcontact_617","1.0"
"forbes_id_1817","fullcontact_346","1.0"
"forbes_id_517","fullcontact_1422","1.0"
"forbes_id_1495","fullcontact_673","1.0"
"forbes_id_1626","fullcontact_229","1.0"
"forbes_id_581","fullcontact_310","1.0"
"forbes_id_1698","fullcontact_593","1.0"
"forbes_id_1918","fullcontact_86","1.0"
"forbes_id_1978","fullcontact_1218","1.0"
"forbes_id_1322","fullcontact_27","1.0"
"forbes_id_1125","fullcontact_320","1.0"
"forbes_id_1223","fullcontact_427","1.0"
"forbes_id_82","fullcontact_1376","1.0"
"forbes_id_1539","fullcontact_499","1.0"
"forbes_id_321","fullcontact_648","1.0"
"forbes_id_933","fullcontact_1480","1.0"
"forbes_id_1981","fullcontact_218","1.0"
"forbes_id_1851","fullcontact_302","1.0"
"forbes_id_1067","fullcontact_28","1.0"
"forbes_id_86","fullcontact_773","1.0"
"forbes_id_1828","fullcontact_254","1.0"
"forbes_id_697","fullcontact_722","1.0"
"forbes_id_1149","fullcontact_344","1.0"
"forbes_id_572","fullcontact_732","1.0"
"forbes_id_1584","fullcontact_313","1.0"
"forbes_id_1505","fullcontact_1496","1.0"
"forbes_id_161","fullcontact_137","1.0"
"forbes_id_753","fullcontact_75","1.0"
"forbes_id_1822","fullcontact_926","1.0"
"forbes_id_1423","fullcontact_700","1.0"
"forbes_id_100","fullcontact_1266","1.0"
"forbes_id_1137","fullcontact_457","1.0"
"forbes_id_493","fullcontact_81","1.0"
"forbes_id_238","fullcontact_172","1.0"
"forbes_id_1596","fullcontact_404","1.0"
"forbes_id_1534","fullcontact_685","1.0"
"forbes_id_253","fullcontact_1214","1.0"
"forbes_id_458","fullcontact_303","1.0"
"forbes_id_1667","fullcontact_79","1.0"
"forbes_id_694","fullcontact_301","1.0"
"forbes_id_1843","fullcontact_1280","1.0"
"forbes_id_811","fullcontact_466","1.0"
"forbes_id_1827","fullcontact_144","1.0"
"forbes_id_798","fullcontact_188","1.0"
"forbes_id_1659","fullcontact_718","1.0"
"forbes_id_328","fullcontact_384","1.0"
"forbes_id_636","fullcontact_1589","1.0"
"forbes_id_274","fullcontact_1516","1.0"
"forbes_id_1574","fullcontact_288","1.0"
"forbes_id_1351","fullcontact_284","1.0"
"forbes_id_1479","fullcontact_1768","1.0"
"forbes_id_235","fullcontact_300","1.0"
"forbes_id_15","fullcontact_102","1.0"
"forbes_id_640","fullcontact_349","1.0"
"forbes_id_1999","fullcontact_298","1.0"
"forbes_id_1805","fullcontact_162","1.0"
"forbes_id_339","fullcontact_48","1.0"
"forbes_id_1153","fullcontact_1175","1.0"
"forbes_id_966","fullcontact_187","1.0"
"forbes_id_1512","fullcontact_584","1.0"
"forbes_id_1211","fullcontact_381","1.0"
"forbes_id_514","fullcontact_116","1.0"
"forbes_id_1416","fullcontact_725","1.0"
"forbes_id_531","fullcontact_597","1.0"
"forbes_id_1069","fullcontact_760","1.0"
"forbes_id_992","fullcontact_652","1.0"
"forbes_id_504","fullcontact_894","1.0"
"forbes_id_954","fullcontact_1352","1.0"
"forbes_id_409","fullcontact_1129","1.0"
"forbes_id_1504","fullcontact_716","1.0"
"forbes_id_1049","fullcontact_111","1.0"
"forbes_id_712","fullcontact_815","1.0"
"forbes_id_467","fullcontact_601","1.0"
"forbes_id_1320","fullcontact_576","1.0"
"forbes_id_1690","fullcontact_401","1.0"
"forbes_id_948","fullcontact_40","1.0"
"forbes_id_1023","fullcontact_780","1.0"
"forbes_id_90","fullcontact_892","1.0"
"forbes_id_389","fullcontact_25","1.0"
"forbes_id_1988","fullcontact_608","1.0"
"forbes_id_137","fullcontact_386","1.0"
"forbes_id_407","fullcontact_527","1.0"
"forbes_id_348","fullcontact_1495","1.0"
"forbes_id_1645","fullcontact_24","1.0"
"forbes_id_605","fullcontact_594","1.0"
"forbes_id_1974","fullcontact_1911","1.0"
"forbes_id_77","fullcontact_230","1.0"
"forbes_id_781","fullcontact_679","1.0"
"forbes_id_522","fullcontact_54","1.0"
"forbes_id_80","fullcontact_389","1.0"
"forbes_id_1425","fullcontact_704","1.0"
"forbes_id_1441","fullcontact_104","1.0"
"forbes_id_1440","fullcontact_621","1.0"
"forbes_id_8","fullcontact_812","1.0"
"forbes_id_312","fullcontact_374","1.0"
"forbes_id_546","fullcontact_882","1.0"
"forbes_id_17","fullcontact_166","1.0"
"forbes_id_72","fullcontact_138","1.0"
"forbes_id_437","fullcontact_599","1.0"
"forbes_id_327","fullcontact_495","1.0"
"forbes_id_1741","fullcontact_234","1.0"
"forbes_id_1702","fullcontact_1318","1.0"
"forbes_id_867","fullcontact_642","1.0"
"forbes_id_293","fullcontact_64","1.0"
"forbes_id_723","fullcontact_128","1.0"
"forbes_id_1317","fullcontact_416","1.0"
"forbes_id_939","fullcontact_430","1.0"
"forbes_id_602","fullcontact_1294","1.0"
"forbes_id_1233","fullcontact_1533","1.0"
"forbes_id_1006","fullcontact_152","1.0"
"forbes_id_268","fullcontact_368","1.0"
"forbes_id_277","fullcontact_638","1.0"
"forbes_id_245","fullcontact_741","1.0"
"forbes_id_1725","fullcontact_1454","1.0"
"forbes_id_854","fullcontact_615","1.0"
"forbes_id_1471","fullcontact_557","1.0"
"forbes_id_1213","fullcontact_95","1.0"
"forbes_id_521","fullcontact_636","1.0"
"forbes_id_1833","fullcontact_762","1.0"
"forbes_id_1561","fullcontact_210","1.0"
"forbes_id_1794","fullcontact_1847","1.0"
"forbes_id_1966","fullcontact_444","1.0"
"forbes_id_1367","fullcontact_270","1.0"
"forbes_id_884","fullcontact_739","1.0"
"forbes_id_332","fullcontact_1787","1.0"
"forbes_id_1859","fullcontact_1287","1.0"
"forbes_id_656","fullcontact_46","1.0"
"forbes_id_1278","fullcontact_832","1.0"
"forbes_id_506","fullcontact_491","1.0"
"forbes_id_169","fullcontact_43","1.0"
"forbes_id_1793","fullcontact_569","1.0"
"forbes_id_1227","fullcontact_39","1.0"
"forbes_id_710","fullcontact_364","1.0"
"forbes_id_1507","fullcontact_37","1.0"
"forbes_id_487","fullcontact_66","1.0"
"forbes_id_1975","fullcontact_755","1.0"
"forbes_id_1754","fullcontact_1341","1.0"
"forbes_id_21","fullcontact_342","1.0"
"forbes_id_50","fullcontact_281","1.0"
"forbes_id_208","fullcontact_436","1.0"
"forbes_id_1806","fullcontact_411","1.0"
"forbes_id_997","fullcontact_105","1.0"
"forbes_id_606","fullcontact_709","1.0"
"forbes_id_1265","fullcontact_1776","1.0"
"forbes_id_1082","fullcontact_294","1.0"
"forbes_id_1572","fullcontact_379","1.0"
"forbes_id_1673","fullcontact_1895","1.0"
"forbes_id_1179","fullcontact_168","1.0"
"forbes_id_357","fullcontact_643","1.0"
